,StationName,county,Town,lat,lon,IIiii,tTime,dFy,fFy,T,Tx,Tn,VV,RR
792,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-04 00:00:00,335,113,52,54,52,30000,1
793,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-04 00:00:00,51,156,52,53,52,10623,1
794,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-04 00:00:00,15,123,52,53,52,24696,0
795,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-04 01:00:00,268,35,37,37,36,18648,0
796,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-04 01:00:00,342,59,55,55,54,20000,0
797,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-04 01:00:00,125,9,45,45,44,17071,0
798,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-04 01:00:00,82,15,-35,-33,-35,-9999,0
799,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-04 01:00:00,144,18,50,51,49,30000,0
800,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-04 01:00:00,6,18,52,53,52,20000,0
801,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-04 01:00:00,357,54,58,59,57,29551,3
802,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-04 01:00:00,341,123,58,58,56,20000,0
803,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-04 01:00:00,345,142,59,65,58,11214,2
804,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-04 01:00:00,304,50,53,53,51,30000,0
805,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-04 01:00:00,290,37,54,55,54,17033,0
806,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-04 01:00:00,10,158,65,67,64,22045,3
807,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-04 01:00:00,337,117,53,53,52,30000,0
808,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-04 01:00:00,47,171,52,52,51,23893,1
809,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-04 01:00:00,28,104,52,53,52,30000,0
810,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-04 02:00:00,280,40,38,38,37,19464,0
811,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-04 02:00:00,15,57,54,55,54,20000,0
812,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-04 02:00:00,116,10,44,45,44,18332,0
813,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-04 02:00:00,82,14,-34,-33,-35,-9999,0
814,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-04 02:00:00,97,21,50,51,50,30000,0
815,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-04 02:00:00,10,25,53,53,52,20000,0
816,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-04 02:00:00,335,61,58,58,57,30000,1
817,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-04 02:00:00,346,120,56,58,56,20000,1
818,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-04 02:00:00,351,141,61,63,58,27406,0
819,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-04 02:00:00,313,53,53,53,53,26444,1
820,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-04 02:00:00,290,40,55,55,54,25819,0
821,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-04 02:00:00,6,151,63,65,63,15978,3
822,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-04 02:00:00,343,129,53,54,53,30000,0
823,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-04 02:00:00,48,172,53,53,51,26411,0
824,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-04 02:00:00,62,93,52,53,52,23979,0
825,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-04 03:00:00,303,47,39,39,38,19955,1
826,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-04 03:00:00,18,46,53,55,52,20000,0
827,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-04 03:00:00,87,11,44,45,44,23040,0
828,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-04 03:00:00,82,8,-35,-33,-35,-9999,0
829,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-04 03:00:00,141,18,51,52,50,30000,0
830,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-04 03:00:00,358,33,54,54,53,20000,0
831,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-04 03:00:00,343,62,59,59,58,30000,0
832,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-04 03:00:00,344,112,54,56,53,19553,0
833,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-04 03:00:00,349,144,61,63,60,30000,1
834,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-04 03:00:00,317,55,54,54,52,30000,0
835,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-04 03:00:00,290,51,56,56,55,28742,0
836,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-04 03:00:00,11,137,61,63,60,26995,0
837,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-04 03:00:00,340,130,52,54,52,28906,0
838,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-04 03:00:00,50,170,52,53,52,30000,0
839,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-04 03:00:00,70,112,52,52,51,24432,0
840,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-04 04:00:00,276,39,38,40,38,19439,0
841,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-04 04:00:00,325,16,50,53,50,20000,0
842,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-04 04:00:00,97,12,44,44,44,22463,0
843,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-04 04:00:00,82,6,-26,-26,-35,-9999,0
844,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-04 04:00:00,142,14,50,51,49,30000,0
845,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-04 04:00:00,350,34,53,54,53,20000,0
846,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-04 04:00:00,348,63,58,59,58,30000,0
847,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-04 04:00:00,338,110,53,54,53,18799,0
848,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-04 04:00:00,345,138,61,62,60,30000,0
849,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-04 04:00:00,355,61,55,55,54,30000,0
850,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-04 04:00:00,296,44,56,57,56,28365,0
851,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-04 04:00:00,10,131,62,63,61,30000,0
852,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-04 04:00:00,341,135,53,53,50,30000,0
853,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-04 04:00:00,59,163,53,53,51,30000,0
854,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-04 04:00:00,296,103,50,52,50,25487,0
855,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-04 05:00:00,289,41,38,39,38,19351,0
856,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-04 05:00:00,286,25,48,50,48,19666,0
857,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-04 05:00:00,0,0,45,45,44,27234,0
858,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-04 05:00:00,82,8,-33,-25,-33,-9999,0
859,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-04 05:00:00,240,17,48,50,48,14463,0
860,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-04 05:00:00,29,20,52,53,52,15021,0
861,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-04 05:00:00,342,62,58,58,58,30000,0
862,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-04 05:00:00,335,117,51,53,51,19829,0
863,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-04 05:00:00,347,133,62,62,59,30000,0
864,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-04 05:00:00,317,42,55,56,55,30000,0
865,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-04 05:00:00,301,38,56,57,56,29430,0
866,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-04 05:00:00,10,142,62,63,61,30000,0
867,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-04 05:00:00,341,125,55,55,53,30000,0
868,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-04 05:00:00,62,151,53,54,53,29036,0
869,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-04 05:00:00,34,122,51,52,51,28662,0
870,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-04 06:00:00,269,38,40,40,38,19974,0
871,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-04 06:00:00,290,22,47,48,47,19885,0
872,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-04 06:00:00,28,9,45,45,44,15843,0
873,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-04 06:00:00,82,7,-32,-32,-34,-9999,0
874,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-04 06:00:00,258,16,47,48,47,27665,0
875,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-04 06:00:00,14,26,52,53,51,14770,0
876,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-04 06:00:00,348,67,58,58,58,30000,0
877,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-04 06:00:00,336,124,51,52,51,18511,0
878,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-04 06:00:00,344,134,61,62,60,30000,0
879,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-04 06:00:00,348,47,56,56,55,30000,0
880,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-04 06:00:00,313,37,57,57,56,30000,0
881,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-04 06:00:00,10,144,64,65,62,30000,0
882,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-04 06:00:00,343,116,56,56,55,30000,0
883,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-04 06:00:00,48,151,53,53,52,30000,0
884,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-04 06:00:00,66,95,51,52,51,27468,0
885,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-04 07:00:00,285,32,39,40,39,13907,0
886,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-04 07:00:00,345,46,50,50,46,20000,0
887,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-04 07:00:00,65,9,46,46,45,13350,0
888,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-04 07:00:00,82,5,-36,-32,-36,-9999,0
889,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-04 07:00:00,263,18,47,47,46,30000,0
890,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-04 07:00:00,13,30,51,52,51,19303,0
891,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-04 07:00:00,339,51,57,58,57,28464,0
892,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-04 07:00:00,338,119,51,51,50,17678,0
893,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-04 07:00:00,351,134,61,62,60,30000,0
894,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-04 07:00:00,348,43,56,57,56,30000,0
895,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-04 07:00:00,295,31,57,57,56,28763,0
896,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-04 07:00:00,9,140,64,65,63,30000,0
897,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-04 07:00:00,337,112,56,56,56,30000,0
898,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-04 07:00:00,56,148,53,53,53,26309,0
899,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-04 07:00:00,35,81,54,54,51,30000,0
900,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-04 08:00:00,283,43,41,41,39,13187,0
901,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-04 08:00:00,15,52,53,53,50,20000,0
902,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-04 08:00:00,110,14,46,46,45,23369,0
903,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-04 08:00:00,0,1,-40,-36,-41,-9999,0
904,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-04 08:00:00,250,15,51,51,47,30000,0
905,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-04 08:00:00,53,20,54,54,51,15728,0
906,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-04 08:00:00,347,64,60,60,57,25588,0
907,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-04 08:00:00,330,119,53,53,51,16576,0
908,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-04 08:00:00,357,135,61,62,60,29407,0
909,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-04 08:00:00,335,42,57,57,56,30000,0
910,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-04 08:00:00,321,39,59,59,57,20108,0
911,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-04 08:00:00,9,151,63,65,63,30000,0
912,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-04 08:00:00,341,106,58,58,56,30000,0
913,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-04 08:00:00,50,144,55,55,53,24472,0
914,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-04 08:00:00,58,95,55,56,54,30000,0
915,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-04 09:00:00,297,50,49,49,41,17619,0
916,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-04 09:00:00,17,52,56,56,53,20000,0
917,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-04 09:00:00,145,11,50,50,46,22540,0
918,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-04 09:00:00,0,1,-33,-33,-40,-9999,0
919,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-04 09:00:00,16,20,60,60,54,19086,0
920,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-04 09:00:00,350,64,66,66,60,26577,0
921,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-04 09:00:00,331,115,54,55,52,15383,0
922,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-04 09:00:00,344,132,64,65,61,24415,0
923,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-04 09:00:00,320,53,61,61,57,26763,0
924,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-04 09:00:00,300,39,65,65,59,22088,0
925,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-04 09:00:00,5,154,65,65,63,30000,0
926,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-04 09:00:00,348,110,59,59,58,30000,0
927,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-04 09:00:00,43,147,55,55,54,22154,0
928,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-04 09:00:00,20,96,58,58,55,30000,0
929,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-04 10:00:00,325,59,61,61,49,18862,0
930,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-04 10:00:00,351,64,61,61,56,20000,0
931,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-04 10:00:00,77,10,59,59,50,17090,0
932,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-04 10:00:00,0,0,-24,-24,-33,-9999,0
933,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-04 10:00:00,61,27,69,69,60,20000,0
934,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-04 10:00:00,7,65,72,72,65,25681,0
935,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-04 10:00:00,339,117,57,58,54,12367,0
936,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-04 10:00:00,346,126,70,70,64,21689,0
937,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-04 10:00:00,12,57,66,67,61,30000,0
938,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-04 10:00:00,297,46,74,74,65,26177,0
939,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-04 10:00:00,10,142,69,69,66,29314,0
940,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-04 10:00:00,340,106,63,63,59,30000,0
941,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-04 10:00:00,40,136,61,61,55,22146,0
942,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-04 10:00:00,33,130,63,64,58,30000,0
943,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-04 11:00:00,296,59,68,68,61,19841,0
944,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-04 11:00:00,336,73,67,68,61,18962,0
945,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-04 11:00:00,79,25,69,69,59,24625,0
946,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-04 11:00:00,0,0,-14,-14,-23,-9999,0
947,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-04 11:00:00,18,53,73,73,69,19671,0
948,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-04 11:00:00,3,71,80,80,72,23140,0
949,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-04 11:00:00,326,115,70,73,57,11183,0
950,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-04 11:00:00,346,128,74,74,69,16038,0
951,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-04 11:00:00,343,60,72,72,66,30000,0
952,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-04 11:00:00,342,58,83,83,74,29174,0
953,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-04 11:00:00,4,142,72,72,68,25261,0
954,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-04 11:00:00,346,109,69,69,63,30000,0
955,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-04 11:00:00,47,150,65,65,61,23252,0
956,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-04 11:00:00,20,126,65,65,62,26151,0
957,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-04 12:00:00,301,50,73,75,67,19675,0
958,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-04 12:00:00,353,64,73,73,67,19984,0
959,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-04 12:00:00,66,32,78,78,69,30000,0
960,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-04 12:00:00,0,0,-12,-11,-14,-9999,28
961,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-04 12:00:00,33,58,79,84,73,19674,0
962,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-04 12:00:00,24,59,86,87,78,19699,0
963,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-04 12:00:00,337,106,73,74,68,12401,0
964,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-04 12:00:00,343,118,78,79,73,19080,0
965,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-04 12:00:00,17,78,83,83,73,29021,0
966,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-04 12:00:00,338,57,92,92,82,27231,0
967,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-04 12:00:00,13,142,75,75,71,24541,0
968,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-04 12:00:00,341,109,81,81,69,30000,0
969,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-04 12:00:00,38,140,71,72,65,22767,0
970,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-04 12:00:00,18,132,72,74,65,22940,0
971,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-04 13:00:00,346,57,81,82,72,19867,0
972,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-04 13:00:00,348,50,81,81,73,20000,0
973,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-04 13:00:00,64,44,81,82,78,30000,0
974,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-04 13:00:00,0,0,-9,-8,-13,-9999,37
975,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-04 13:00:00,44,48,82,82,79,19750,0
976,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-04 13:00:00,33,76,93,95,86,26992,0
977,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-04 13:00:00,333,95,82,85,73,12261,0
978,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-04 13:00:00,1,135,77,81,76,25598,0
979,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-04 13:00:00,7,85,95,97,84,30000,0
980,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-04 13:00:00,298,60,104,104,92,30000,0
981,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-04 13:00:00,10,135,80,81,74,27604,0
982,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-04 13:00:00,343,96,92,92,81,30000,0
983,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-04 13:00:00,50,141,77,79,71,21027,0
984,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-04 13:00:00,12,151,81,84,72,26752,0
985,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-04 14:00:00,321,73,78,82,77,19740,0
986,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-04 14:00:00,335,64,85,88,81,20000,0
987,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-04 14:00:00,327,35,83,84,81,30000,0
988,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-04 14:00:00,0,0,-12,-9,-12,-9999,14
989,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-04 14:00:00,342,44,85,85,81,19601,0
990,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-04 14:00:00,3,52,97,99,93,28420,0
991,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-04 14:00:00,335,97,82,84,74,14334,0
992,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-04 14:00:00,6,134,77,79,76,30000,0
993,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-04 14:00:00,19,69,94,104,94,30000,0
