,Cnty,Province,Town,Station_levl,Station_Name,City,Station_Id_C,Lat,Lon,Alti,PRE
2511,长乐区,福建省,,14,长乐漳港街道,福州市,F1607,25.9228,119.6236,23.2,0.0
2512,通州区,江苏省,,14,东社镇唐洪,南通市,M2728,32.1275,121.1222,999999.0,0.0
2513,连城县,福建省,,14,连城西台山,龙岩市,F7223,25.7214,116.7589,381.5,0.0
2514,三山区,安徽省,,14,三山都斗门,芜湖市,I5651,31.1772,118.2808,999999.0,0.0
2515,桐城市,安徽省,,14,桐城范岗,安庆市,I6457,30.9578,116.9222,29.2,0.0
2516,乐清市,浙江省,南塘镇,14,南塘,温州市,K3325,28.2378,121.1289,7.0,0.0
2517,缙云县,浙江省,仙都街道,14,仙都街道,丽水市,K9205,28.6936,120.1325,164.5,0.2
2518,霍邱县,安徽省,,14,霍邱临水,六安市,I4207,32.4739,115.8969,44.7,0.0
2519,莲都区,浙江省,南明街道,14,白峰村,丽水市,K7963,28.425,119.8253,62.0,8.0
2520,定海区,浙江省,马岙街道,14,马岙,舟山市,K9537,30.1425,122.105,97.0,4.5
2521,武义县,浙江省,泉溪镇,14,千丈岩,金华市,K6446,28.7578,119.8919,843.0,24.1
2522,三门县,浙江省,花桥镇,14,芝岙村,台州市,K8878,28.9269,121.5261,40.0,11.8
2523,三门县,浙江省,亭旁镇,14,邵下村,台州市,K8875,29.0694,121.3683,136.0,11.9
2524,射阳县,江苏省,,14,千秋镇鲍墩居,盐城市,M6410,33.9403,120.185,9.0,0.0
2525,萧县,安徽省,,14,萧县黄口,宿州市,I1560,34.3544,116.6536,59.7,0.0
2526,三门县,浙江省,海润街道,14,大岙山,台州市,K8881,29.0806,121.4425,67.0,12.8
2527,嵊州市,浙江省,甘霖镇,14,柳岸,绍兴市,K4642,29.5667,120.7167,29.0,0.0
2528,武义县,浙江省,茭道镇,14,茭道,金华市,K6044,28.99,119.8811,124.0,7.9
2529,吴兴区,浙江省,埭溪镇,16,乔溪,湖州市,K5043,30.6703,119.9169,83.9,0.0
2530,安吉县,浙江省,报福镇,14,中张村,湖州市,K5420,30.4975,119.4389,150.0,1.5
2531,遂昌县,浙江省,云峰街道,14,火车站,丽水市,KK140,28.6406,119.3272,233.0,7.5
2532,黟县,安徽省,,14,黟县西递,黄山市,I8974,29.8969,117.9681,221.2,0.0
2533,舒城县,安徽省,,14,舒城万佛湖,六安市,I4651,31.31,116.7667,72.0,0.0
2534,缙云县,浙江省,五云镇,14,双龙村,丽水市,KK021,28.6681,120.1247,300.0,0.6
2535,泰顺县,浙江省,罗阳镇,14,罗阳大溪源,温州市,K3785,27.4894,119.8289,679.0,0.0
2536,莲都区,浙江省,太平乡,14,横岗村,丽水市,K9300,28.5489,119.7914,400.0,17.9
2537,东乡县,江西省,,14,东乡区王桥,抚州市,J6013,28.1733,116.7122,999999.0,0.0
2538,萧县,安徽省,,14,庄里服务区,宿州市,I1555,33.9733,116.9728,999999.0,0.0
2539,缙云县,浙江省,新建镇,14,雪峰山,丽水市,K9029,28.7386,119.8808,773.0,39.0
2540,武义县,浙江省,熟溪街道,14,郭洞,金华市,K6072,28.8172,119.8294,186.0,1.7
2541,新沂市,江苏省,,14,新沂瓦窑生态园,徐州市,M5025,34.3725,118.2175,999999.0,0.0
2542,定海区,浙江省,昌国街道,14,城北,舟山市,K9790,30.0636,122.1014,79.0,0.5
2543,永泰县,福建省,,14,永泰城峰镇,福州市,F1355,25.8692,118.9664,70.0,0.0
2544,海安县,江苏省,,14,开发区,南通市,M5636,32.5269,120.5622,999999.0,0.0
2545,武进区,江苏省,,14,礼嘉镇,常州市,M7091,31.635,120.0067,999999.0,0.0
2546,射阳县,江苏省,,14,沈海上行K972应用（交通）,盐城市,M9438,33.6539,120.1631,999999.0,0.0
2547,通州区,江苏省,,14,先锋街道,南通市,M5671,32.0175,120.9678,999999.0,0.0
2548,海安县,江苏省,,14,胡集街道,南通市,M6821,32.5311,120.3817,999999.0,0.0
2549,三门县,浙江省,健跳镇,14,龙山,台州市,K8825,29.0667,121.6792,60.0,12.4
2550,永泰县,福建省,,14,永泰葛岭镇,福州市,F1310,25.8783,119.0775,999999.0,0.0
2551,奉贤区,上海市,,14,奉贤金汇,上海市,A5848,30.9847,121.5272,999999.0,0.1
2552,黟县,安徽省,,14,黟县宏村龙川,黄山市,I8955,29.9619,117.9569,234.0,0.0
2553,周宁县,福建省,,14,周宁咸村镇,宁德市,F3203,26.9389,119.3614,999999.0,0.0
2554,永泰县,福建省,,16,永泰白云乡,福州市,F1312,26.0375,118.9136,999999.0,0.0
2555,连城县,福建省,,14,连城塘前,龙岩市,F7216,25.7714,116.8533,999999.0,0.0
2556,铜山区,江苏省,,14,铜山街道,徐州市,M5006,34.1786,117.1731,999999.0,0.0
2557,定海区,浙江省,临城街道,14,南海学校,舟山市,K9623,29.995,122.1806,10.0,0.0
2558,泰顺县,浙江省,柳峰乡,14,柳峰,温州市,K3144,27.39,119.9922,683.0,0.0
2559,遂昌县,浙江省,大柘镇,14,大柘镇,丽水市,K9113,28.5061,119.1083,251.0,0.0
2560,嵊州市,浙江省,黄泽镇,14,石龙山,绍兴市,K4732,29.5922,120.9919,89.0,6.3
2561,吴兴区,浙江省,朝阳街道,14,都市家园,湖州市,K5453,30.8525,120.1,11.7,0.1
2562,遂昌县,浙江省,黄沙腰镇,14,邵村,丽水市,K9107,28.4814,118.8717,303.8,0.6
2563,武义县,浙江省,壶山街道,14,上端头,金华市,K6180,28.88,119.7253,92.0,2.4
2564,莲都区,浙江省,岩泉街道,14,秋塘村,丽水市,KK138,28.4842,119.9828,136.0,2.0
2565,武义县,浙江省,新宅镇,16,新宅,金华市,K6181,28.7367,119.78,347.3,29.6
2566,三门县,浙江省,亭旁镇,16,佃石,台州市,K8818,29.0025,121.3147,138.0,0.0
2567,吴兴区,浙江省,八里店镇,14,吴兴一小,湖州市,K5300,30.8417,120.1878,2.1,0.1
2568,嵊州市,浙江省,仙岩镇,14,嶀山,绍兴市,K4671,29.6975,120.7875,250.0,1.9
2569,泰顺县,浙江省,西旸乡,14,西旸叶瑞旸,温州市,K3456,27.4189,119.8403,601.0,0.0
2570,嵊州市,浙江省,三江街道,14,缸山,绍兴市,K4693,29.5553,120.8458,49.0,0.0
2571,吴兴区,浙江省,妙西镇,14,五星,湖州市,K5106,30.8306,119.9578,7.0,0.2
2572,三门县,浙江省,健跳镇,14,健跳港,台州市,K8889,29.0325,121.6267,67.0,0.4
2573,相城区,江苏省,,14,相城西塘河,苏州市,M3904,31.4158,120.5414,999999.0,0.0
2574,武进区,江苏省,,14,洛阳镇,常州市,M3751,31.6458,120.0828,999999.0,0.0
2575,望江县,安徽省,,14,济广上行K857,安庆市,I9636,30.3208,116.5581,999999.0,0.5
2576,夏邑县,河南省,,14,罗庄,商丘市,O5798,34.1103,115.9914,999999.0,0.0
2577,新沂市,江苏省,,14,邵店镇,徐州市,M5023,34.1469,118.4528,999999.0,0.0
2578,丹徒区,江苏省,,14,上党五塘村,镇江市,M3702,32.0706,119.3631,46.5,0.0
2579,遂昌县,浙江省,龙洋乡,14,黄塔村,丽水市,KK141,28.2292,118.99,960.0,0.0
2580,休宁县,安徽省,,14,休宁鹤城,黄山市,I9169,29.6678,117.7289,300.0,0.1
2581,阳新县,湖北省,,14,陶港,黄石市,Q8809,29.9244,115.2744,999999.0,0.0
2582,阳新县,湖北省,,14,阳新平湖林,黄石市,Q8833,29.9897,115.0908,999999.0,0.0
2583,商城县,河南省,,14,丰集,信阳市,O8378,31.8478,115.48,65.0,0.0
2584,海安县,江苏省,,14,海安大公,南通市,M5635,32.5958,120.5247,999999.0,0.0
2585,连城县,福建省,,14,连城郭地村,龙岩市,F7239,25.6228,117.0328,848.0,0.0
2586,瑞金市,江西省,,14,瑞金武阳,赣州市,J9204,25.7667,115.9281,999999.0,0.0
2587,新沂市,江苏省,,14,新杨下行K28应用（交通）,徐州市,M9414,34.1219,118.4186,999999.0,0.0
2588,寿县,安徽省,,14,德上下行K703,淮南市,I9673,32.4931,116.7394,999999.0,0.0
2589,吴兴区,浙江省,道场乡,14,钱山下,湖州市,K5169,30.8211,120.1247,4.0,0.0
2590,吴兴区,浙江省,八里店镇,14,八里店,湖州市,K5061,30.8336,120.2092,12.0,0.3
2591,安吉县,浙江省,昌硕街道,14,石鹰,湖州市,K5141,30.5653,119.7831,211.4,0.0
2592,吴兴区,浙江省,-,14,凤西小学,湖州市,K5296,30.8708,120.0686,4.0,0.2
2593,黟县,安徽省,,12,黟县,黄山市,58523,29.9322,117.9278,228.7,0.0
2594,玄武区,江苏省,,14,新街口街道,南京市,M3559,32.0453,118.7875,999999.0,0.0
2595,响水县,江苏省,,14,双港镇,盐城市,M5302,34.2578,119.6864,999999.0,0.0
2596,三门县,浙江省,浦坝港镇,14,小岭下,台州市,K8848,28.9442,121.6722,5.0,4.4
2597,泰顺县,浙江省,仕阳镇,14,仕阳,温州市,K3063,27.3631,119.8997,308.0,0.0
2598,阳新县,湖北省,,14,阳新军垦五夫果园,黄石市,Q8835,29.7475,115.04,220.0,0.0
2599,长乐区,福建省,,12,长乐,福州市,58941,25.9742,119.4964,26.9,0.0
2600,嵊州市,浙江省,金庭镇,14,高龙,绍兴市,K4739,29.6031,121.0178,352.0,3.5
2601,三门县,浙江省,浦坝港镇,14,三角塘,台州市,K8802,28.9381,121.7144,25.0,10.0
2602,泰顺县,浙江省,罗阳镇,14,罗阳福青,温州市,K3862,27.3997,119.7539,599.0,0.0
2603,乐清市,浙江省,柳市镇,14,柳市第十七小学,温州市,K3481,28.085,120.8697,8.1,0.0
2604,定海区,浙江省,双桥街道,14,临港村,舟山市,K9780,30.0664,122.0167,40.0,0.2
2605,南安市,福建省,,14,金光中学,泉州市,F5509,25.0586,118.3836,999999.0,0.0
2606,绩溪县,安徽省,,14,绩溪华阳翠溪山,宣城市,I8264,30.1119,118.55,488.0,0.0
2607,舒城县,安徽省,,14,舒城九一六茶园,六安市,I4603,31.3197,117.0208,52.0,0.0
2608,嵊州市,浙江省,浦口街道,14,剡城中学,绍兴市,K4643,29.5933,120.8594,40.0,4.9
2609,射阳县,江苏省,,14,沈海下行K958应用（交通）,盐城市,M9435,33.7606,120.0878,999999.0,0.0
2610,商城县,河南省,,14,横山,信阳市,O2792,31.7947,115.4922,107.8,0.0
2611,夏邑县,河南省,,14,孟楼,商丘市,O2322,34.3172,115.9789,999999.0,0.0
2612,泗阳县,江苏省,,14,来安街道八集社区,宿迁市,M5191,33.795,118.7808,999999.0,0.0
2613,共青城市,江西省,,14,共青城甘露,九江市,J1295,29.2667,115.7672,51.2,0.0
2614,武进区,江苏省,,14,前黄镇坊前社区,常州市,M7005,31.6144,119.8903,999999.0,0.0
2615,相城区,江苏省,,14,相城渭塘,苏州市,M7219,31.4542,120.6703,999999.0,0.0
2616,阳新县,湖北省,,14,阳新荆头山农场,黄石市,Q8806,29.81,115.13,54.8,0.0
2617,宁陵县,河南省,,14,程楼,商丘市,O5531,34.3456,115.3153,999999.0,0.0
2618,安吉县,浙江省,上墅乡,14,施阮村,湖州市,K5403,30.5144,119.5639,189.8,0.0
2619,缙云县,浙江省,大源镇,14,永安村,丽水市,K7929,28.6017,120.3064,316.6,0.0
2620,缙云县,浙江省,壶镇镇,14,硳旧村,丽水市,K9101,28.8292,120.3528,417.0,0.8
2621,长乐区,福建省,,16,长乐罗联,福州市,F1605,25.8469,119.4669,99.5,0.0
2622,寿县,安徽省,,14,寿县八公山,淮南市,I4353,32.6047,116.7767,31.2,0.0
2623,桐城市,安徽省,,14,桐城大关小关,安庆市,I6471,31.2308,117.0211,90.1,0.0
2624,连城县,福建省,,14,连城高地村,龙岩市,F7210,25.485,116.8125,1260.0,0.0
2625,南安市,福建省,,14,罗新中学,泉州市,F5502,25.1439,118.4717,999999.0,0.0
2626,广信区,江西省,,14,广信黄沙岭,上饶市,J2190,28.2333,117.95,999999.0,4.8
2627,萧县,安徽省,,14,萧县大屯,宿州市,I1554,34.2011,116.6208,27.2,0.0
2628,通州区,江苏省,,14,金沙街道,南通市,M2726,32.0594,121.1536,999999.0,0.0
2629,望江县,安徽省,,14,济广上行K870,安庆市,I9635,30.2242,116.6336,999999.0,0.0
2630,寿县,安徽省,,14,寿县炎刘,淮南市,I4306,32.1033,116.8164,38.9,0.0
2631,莲都区,浙江省,大港头镇,14,玉溪电站,丽水市,K7962,28.2853,119.7061,63.0,4.4
2632,闽侯县,福建省,,14,梧溪村,福州市,F1227,26.3511,118.9197,885.0,0.3
2633,连江县,福建省,,14,连江初芦村,福州市,F1522,26.4164,119.8311,69.2,0.0
2634,嵊州市,浙江省,金庭镇,14,牛团仓,绍兴市,K4612,29.65,120.9833,813.0,2.1
2635,嵊州市,浙江省,黄泽镇,14,家园,绍兴市,K4731,29.5747,120.9803,79.0,3.5
2636,三门县,浙江省,蛇蟠乡,14,蛇蟠,台州市,K8803,29.1619,121.5706,5.0,15.7
2637,乐清市,浙江省,淡溪镇,14,淡溪硐垟,温州市,K3447,28.2453,120.9308,64.5,1.2
2638,缙云县,浙江省,壶镇镇,14,西施村,丽水市,K7937,28.9272,120.2619,402.1,3.6
2639,连城县,福建省,,14,连城前进村,龙岩市,F7246,25.6517,116.6078,512.0,0.0
2640,望江县,安徽省,,14,望马楼,安庆市,I7052,30.3361,116.5531,32.5,1.0
2641,三门县,浙江省,沙柳街道,14,板樟山,台州市,K8819,29.1586,121.3514,211.0,2.2
2642,武义县,浙江省,桃溪镇,14,吴畈,金华市,K6097,28.7667,119.55,414.0,28.2
2643,丹徒区,江苏省,,14,扬溧上行K45应用（交通）,镇江市,M9280,31.9511,119.4006,999999.0,0.0
2644,乐清市,浙江省,盐盆街道,12,乐清,温州市,58656,28.0733,120.9683,60.8,0.0
2645,遂昌县,浙江省,黄沙腰镇,14,大洞源村,丽水市,KK081,28.4522,118.9031,836.0,0.3
2646,遂昌县,浙江省,云峰街道,14,墩头村,丽水市,KK077,28.6872,119.3953,518.0,2.5
2647,乐清市,浙江省,翁垟街道,14,翁垟,温州市,K3018,28.0186,120.9547,6.0,0.0
2648,嵊州市,浙江省,谷来镇,14,竹溪,绍兴市,K4611,29.65,120.5333,437.0,0.8
2649,三门县,浙江省,横渡镇,14,横渡,台州市,K8805,29.0117,121.5094,52.0,21.4
2650,舒城县,安徽省,,14,舒城千人桥,六安市,I4664,31.4942,117.0994,12.0,0.0
2651,安吉县,浙江省,天子湖镇,14,五福村,湖州市,K5443,30.7928,119.6514,14.4,0.1
2652,乐清市,浙江省,芙蓉镇,14,芙蓉雁湖,温州市,K3174,28.3092,120.9994,30.0,7.0
2653,绩溪县,安徽省,,14,绩溪伏岭胡家,宣城市,I8276,30.1928,118.7706,294.0,0.0
2654,海安县,江苏省,,16,海安李堡,南通市,M6822,32.5275,120.6675,999999.0,0.0
2655,三门县,浙江省,健跳镇,14,珠港村,台州市,K8877,29.0703,121.6053,9.0,0.6
2656,遂昌县,浙江省,妙高街道,14,庄山村,丽水市,KK057,28.5936,119.3406,176.0,19.3
2657,商城县,河南省,,14,达权店,信阳市,O8412,31.5836,115.3267,999999.0,0.0
2658,霍邱县,安徽省,,14,霍邱彭塔,六安市,I4202,32.1083,116.4806,22.5,0.0
2659,柘城县,河南省,,14,伯岗,商丘市,O5563,34.1553,115.1394,53.8,0.0
2660,连城县,福建省,,14,连城铁山罗地村,龙岩市,F7251,25.4261,116.8067,829.0,0.0
2661,桐城市,安徽省,,14,桐城大关岐岭,安庆市,I6460,31.1875,116.9756,108.0,0.0
2662,萧县,安徽省,,14,朱圩子服务区,宿州市,I1557,34.1367,117.0269,999999.0,0.0
2663,遂昌县,浙江省,湖山乡,14,大溪边,丽水市,K7892,28.5692,118.9519,287.0,0.0
2664,永泰县,福建省,,14,永泰洑口乡,福州市,F1306,25.7639,118.4692,225.3,0.0
2665,洛江区,福建省,,14,洛江马甲,泉州市,F5108,25.1267,118.6447,117.9,0.0
2666,滕州市,山东省,,14,滕州柴胡店,枣庄市,D8078,34.9069,117.2489,999999.0,0.0
2667,连江县,福建省,,14,连江目屿岛,福州市,F1509,26.2436,119.7225,67.5,0.0
2668,南安市,福建省,,14,小眉村,泉州市,F5589,25.0847,118.2792,438.0,0.0
2669,休宁县,安徽省,,14,休宁源芳,黄山市,I9155,29.6064,118.3178,189.0,0.3
2670,闽侯县,福建省,,14,闽侯尚干,福州市,F1215,25.9219,119.3678,999999.0,0.0
2671,江都区,江苏省,,14,江都丁沟,扬州市,M6542,32.5756,119.6556,999999.0,0.0
2672,遂昌县,浙江省,焦滩乡,14,焦滩乡,丽水市,K9114,28.4994,118.9739,249.0,0.0
2673,遂昌县,浙江省,三仁乡,14,白马山2号,丽水市,KK206,28.6036,119.1822,579.7,5.1
2674,遂昌县,浙江省,王村口镇,14,王村口镇,丽水市,K9323,28.3703,118.9803,303.0,11.9
2675,泰顺县,浙江省,罗阳镇,12,泰顺,温州市,58746,27.5525,119.705,538.9,0.0
2676,安吉县,浙江省,梅溪镇,14,草荡水库,湖州市,K5122,30.8208,119.7228,9.0,0.0
2677,缙云县,浙江省,大源镇,14,大丰村,丽水市,K9027,28.5658,120.2742,872.0,0.0
2678,遂昌县,浙江省,金竹镇,14,交塘村,丽水市,K7855,28.6392,119.0814,566.0,8.5
2679,舒城县,安徽省,,14,舒城农科所,六安市,I4655,31.4333,116.95,999999.0,0.0
2680,嵊州市,浙江省,石璜镇,14,西白山雷达,绍兴市,K4600,29.5242,120.5397,1102.7,0.2
2681,三门县,浙江省,海游街道,14,悬诸,台州市,K8817,29.0753,121.405,87.0,19.2
2682,射阳县,江苏省,,14,射阳长荡,盐城市,M5344,33.5436,120.1131,999999.0,0.0
2683,永泰县,福建省,,14,永泰凤际村2,福州市,F1380,25.9914,118.8992,999999.0,0.0
2684,涡阳县,安徽省,,14,涡阳义门,亳州市,I1954,33.6375,116.0639,31.1,0.0
2685,萧县,安徽省,,14,萧县闫集,宿州市,I1552,34.3742,116.76,49.0,0.0
2686,缙云县,浙江省,新建镇,14,笕川花海,丽水市,K7835,28.7258,120.0467,155.9,0.5
2687,萧县,安徽省,,14,萧县皇藏峪,宿州市,I1559,34.0272,117.0583,125.5,0.0
2688,奉贤区,上海市,,16,奉贤奉城头桥,上海市,A5844,30.9617,121.6397,999999.0,0.1
2689,微山县,山东省,,14,微山欢城,济宁市,D9052,34.8825,117.0864,999999.0,0.0
2690,嵊州市,浙江省,三江街道,14,爱德学校,绍兴市,K4619,29.5667,120.8167,31.0,0.0
2691,嵊州市,浙江省,贵门乡,14,璞玉,绍兴市,K4748,29.4556,120.7086,222.0,0.9
2692,三门县,浙江省,亭旁镇,14,百两岗,台州市,K8806,28.9839,121.3986,466.0,0.1
2693,休宁县,安徽省,,14,鹤城,黄山市,I9104,29.6572,117.0719,550.0,0.4
2694,望江县,安徽省,,14,泊湖,安庆市,I7007,30.1283,116.6156,20.0,0.0
2695,涡阳县,安徽省,,14,德上上行K552,亳州市,I9821,33.6694,116.3769,999999.0,0.0
2696,泗阳县,江苏省,,14,城厢街道,宿迁市,M6256,33.6197,118.7186,20.0,0.0
2697,射阳县,江苏省,,14,沈海上行K988应用（交通）,盐城市,M9441,33.5303,120.2308,999999.0,0.0
2698,瑞金市,江西省,,14,瑞金叶坪景区,赣州市,J9303,25.9089,116.0686,194.2,0.0
2699,连城县,福建省,,14,连城埠头村,龙岩市,F7222,25.8706,116.6711,999999.0,0.0
2700,永泰县,福建省,,14,永泰同安镇,福州市,F1302,25.8344,118.7581,999999.0,0.0
2701,连城县,福建省,,14,连城石门湖,龙岩市,F7250,25.7003,116.7833,417.0,0.0
2702,罗庄区,山东省,,14,临沂高都,临沂市,D5136,34.9742,118.3961,999999.0,0.1
2703,霍邱县,安徽省,,14,霍邱河口,六安市,I4213,32.1325,116.0975,63.5,0.0
2704,宁陵县,河南省,,14,张弓,商丘市,O2305,34.3314,115.2122,63.2,0.0
2705,三门县,浙江省,健跳镇,14,三门湾,台州市,K8841,29.1081,121.5811,22.0,0.2
2706,泰顺县,浙江省,三魁镇,14,三魁,温州市,K3143,27.4189,119.9156,461.0,0.0
2707,绩溪县,安徽省,,14,绩溪扬溪楼基,宣城市,I8268,30.1569,118.6922,263.0,0.1
2708,安义县,江西省,,14,安义石鼻,南昌市,J0408,28.7508,115.5986,999999.0,0.0
2709,东乡县,江西省,,14,东乡区古圩村,抚州市,J6464,28.2886,116.5717,999999.0,0.0
2710,江都区,江苏省,,14,江都邵伯,扬州市,M6541,32.5328,119.5339,999999.0,0.0
2711,启东市,江苏省,,14,启隆镇兴隆沙,南通市,M6871,31.7636,121.4539,999999.0,0.3
2712,三门县,浙江省,海游街道,12,三门,台州市,58568,29.1228,121.3833,34.5,9.0
2713,安吉县,浙江省,报福镇,14,深溪,湖州市,K5145,30.4539,119.4658,556.0,0.9
2714,安吉县,浙江省,天子湖镇,14,乌泥坑,湖州市,K5121,30.7078,119.5819,67.0,0.0
2715,武义县,浙江省,王宅镇,14,王宅,金华市,K6045,28.8306,119.6961,150.0,12.9
2716,武义县,浙江省,新宅镇,14,大莱,金华市,K6116,28.7256,119.6861,842.0,26.6
2717,泰顺县,浙江省,西旸镇,14,西旸尾厝,温州市,K3854,27.4294,119.8844,669.0,0.0
2718,商城县,河南省,,14,李集,信阳市,O8409,31.9275,115.52,999999.0,0.0
2719,淮安区,江苏省,,14,盐淮下行K131应用（交通）,淮安市,M9321,33.4486,119.3881,999999.0,0.0
2720,遂昌县,浙江省,垵口乡,14,神龙谷,丽水市,K7820,28.3517,119.1253,1105.8,0.4
2721,安吉县,浙江省,孝丰镇,14,夏阳村,湖州市,K5423,30.6386,119.4525,91.4,0.0
2722,泰顺县,浙江省,三魁镇,14,三魁上武垟,温州市,K3851,27.45,119.93,525.0,0.0
2723,南安市,福建省,,14,卓厝村,泉州市,F5580,25.2775,118.4997,599.0,0.0
2724,三门县,浙江省,花桥镇,14,银山村,台州市,K8868,28.9336,121.4381,290.0,3.6
2725,泰顺县,浙江省,三魁镇,14,三魁东垟底,温州市,K3852,27.4528,119.9194,487.0,0.0
2726,泰顺县,浙江省,泗溪镇,14,泗溪小学,温州市,K3454,27.4733,120.0,428.0,0.0
2727,莲都区,浙江省,-,14,水上体育中心,丽水市,KK136,28.4639,119.9553,55.0,8.5
2728,嵊州市,浙江省,金庭镇,14,董坞岗,绍兴市,K4676,29.6225,121.0756,330.0,2.0
2729,嵊州市,浙江省,三界镇,14,灵芝,绍兴市,K4719,29.6967,120.7706,399.0,3.8
2730,金安区,安徽省,,14,金安城北,六安市,I4101,31.8428,116.5478,999999.0,0.0
2731,铜山区,江苏省,,14,京台下行K705应用（交通）,徐州市,M9367,34.3833,117.0814,999999.0,0.0
2732,长乐区,福建省,,16,长乐松下码头,福州市,F1602,25.7556,119.6514,64.5,0.0
2733,连城县,福建省,,14,连城莒溪,龙岩市,F7221,25.4906,116.7383,999999.0,0.0
2734,望江县,安徽省,,14,长岭,安庆市,I7002,30.235,116.5156,38.0,0.0
2735,安吉县,浙江省,孝丰镇,14,潴口溪村,湖州市,K5440,30.5681,119.5372,62.5,0.0
2736,连江县,福建省,,14,连江晓澳镇,福州市,F1504,26.21,119.6125,57.4,0.0
2737,夏邑县,河南省,,14,车站,商丘市,O5790,34.3914,116.0225,999999.0,0.0
2738,萧县,安徽省,,14,萧县马井,宿州市,I1501,34.245,116.8358,999999.0,0.0
2739,江都区,江苏省,,14,江都吴桥,扬州市,M5446,32.4783,119.7247,999999.0,0.0
2740,玄武区,江苏省,,14,南京紫东中学,南京市,M3527,32.0964,118.8933,999999.0,0.0
2741,铜山区,江苏省,,14,铜山马坡,徐州市,M5002,34.5331,117.1033,999999.0,0.0
2742,奉贤区,上海市,,14,奉贤青村光明,上海市,A5870,30.9139,121.5367,999999.0,0.0
2743,扬中市,江苏省,,14,扬中八桥,镇江市,M6944,32.1063,119.8861,999999.0,0.0
2744,铜山区,江苏省,,14,利国镇厉湾村,徐州市,M3012,34.5453,117.2997,999999.0,0.0
